04185-800-055,1120  15TH ST  55 MEXICO BEACH 32410,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04185-800-056,1120  15TH ST  56 MEXICO BEACH 32410,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04185-800-057,1120  15TH ST  57 MEXICO BEACH 32410,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04185-800-058,1120  15TH ST  58 MEXICO BEACH 32410,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04185-800-059,1120  15TH ST  59 MEXICO BEACH 32410,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04185-800-060,1120  15TH ST  60 MEXICO BEACH 32410,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04186-010-000,  HWY 98    MEXICO BEACH 32410,STATE VACA (008005),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04186-040-000,  HWY 98    MEXICO BEACH 32410,CITY VACAN (008004),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04188-000-000,414  5TH ST   MEXICO BEACH 32410,MOBILE HOM (000200),"1,760",1,1980,MH/MANF<04,ALL SIDING,STAND SEAM,PLYWOOD,N/A,SHT VINYL; CARPET
04188-020-000,412  5TH ST   MEXICO BEACH 32410,MOBILE HOM (000200),"1,533",1,1997,MH/MANF<04,VINYL,ENG SHINGL,DRYWALL,N/A,SHT VINYL; CARPET
04188-030-000,410  5TH ST   MEXICO BEACH 32410,SINGLE FAM (000100),"2,044",1,2001,SFR AVERG,VINYL,COMP SHNGL,DRYWALL,N/A,CLAY TILE
04188-040-000,503  CATHEY LN   MEXICO BEACH 32410,MOBILE HOM (000200),"1,296",1,1988,MH/MANF<04,CEDAR,MODULAR MT,DRYWALL,N/A,SHT VINYL; CARPET
04188-050-000,505  CATHEY LN   MEXICO BEACH 32410,MOBILE HOM (000200),"1,216",1,1985,MH/MANF<04,AVERAGE,MODULAR MT,PLYWOOD,N/A,SHT VINYL; CARPET
04188-060-000,507  CATHEY LN   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04188-070-000,509  CATHEY LN   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04188-090-000,508  CATHEY LN   MEXICO BEACH 32410,SINGLE FAM (000100),940,1,2017,SFR GOOD,VINYL,ENG SHINGL,DRYWALL,N/A,CLAY TILE
04188-110-000,506  CATHEY LN   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04188-111-000,504  CATHEY LN  A MEXICO BEACH 32410,VACANT/XFO (000070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04224-000-000,200  HWY 98    MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04224-010-000,202  HWY 98    MEXICO BEACH 32410,SINGLE FAM (000100),"2,194",1,2002,SFR AVERG,VINYL,MODULAR MT,DRYWALL,N/A,CLAY TILE; CARPET
04225-000-000,204  HWY 98    MEXICO BEACH 32410,SINGLE FAM (000100),"1,187",1,1945,SFR AVERG,CB STUCCO,STAND SEAM,DRYWALL,N/A,ASPH TILE
04226-000-000,206  HWY 98    MEXICO BEACH 32410,SINGLE FAM (000100),"4,512",2,1995,SFR AVG/GD,VINYL,MODULAR MT,DRYWALL,N/A,CLAY TILE; CARPET
04227-000-000,208  HWY 98    MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04228-000-000,210  HWY 98    MEXICO BEACH 32410,SINGLE FAM (000100),"3,632",2,2001,SFR AVERG,AVERAGE,MODULAR MT,DRYWALL,N/A,CLAY TILE; CARPET
04230-000-000,216  HWY 98   A MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04230-005-000,217  HWY 98    MEXICO BEACH 32410,MULTI-FAMI (000800),"4,480",2,1993,DUPLEX,VINYL,MODULAR MT,DRYWALL,N/A,SHT VINYL; CARPET
04232-000-000,218  HWY 98    MEXICO BEACH 32410,SINGLE FAM (000100),"2,944",2,1984,SFR PILING,AVERAGE,CEDAR SHAK,DRYWALL,N/A,SHT VINYL; CARPET
04233-000-000,112  3RD ST   MEXICO BEACH 32410,SINGLE FAM (000100),"2,412",1,1955,SFR AVERG,VINYL,MODULAR MT,DRYWALL,N/A,CORK/VTILE
04234-000-000,114  3RD ST   MEXICO BEACH 32410,SINGLE FAM (000100),"4,296",3,2002,SFR AVG/GD,WD FR STUC,MODULAR MT,DRYWALL,N/A,CLAY TILE; CARPET
04235-000-000,116  3RD ST   MEXICO BEACH 32410,SINGLE FAM (000100),"2,395",1,2018,SFR GOOD,ABOVE AVG.,ENG SHINGL,DRYWALL,N/A,CLAY TILE; CARPET
04236-000-000,211  FORTNER AVE   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04237-000-000,209  FORTNER AVE   MEXICO BEACH 32410,SINGLE FAM (000100),"7,005",3,2016,SFR GOOD,VINYL,STAND SEAM,DRYWALL,N/A,CLAY TILE
04238-000-000,207  FORTNER AVE   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04239-000-000,205  FORTNER AVE   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04240-000-000,115  2ND ST   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04241-000-000,120  3RD ST   MEXICO BEACH 32410,SINGLE FAM (000100),"3,108",2,1986,SFR AVERG,VINYL; WD FR STUC,ENG SHINGL,DRYWALL,N/A,SHT VINYL; CARPET
04241-010-000,222  FLORIDA AVE   MEXICO BEACH 32410,SINGLE FAM (000100),"3,222",1,1979,SFR AVERG,VINYL,ENG SHINGL,DRYWALL,N/A,SHT VINYL; CARPET
04241-020-000,122  3RD ST   MEXICO BEACH 32410,SINGLE FAM (000100),"1,496",1,1989,SFR AVERG,VINYL,MODULAR MT,DRYWALL,N/A,SHT VINYL; CARPET
04242-000-000,210  FORTNER AVE   MEXICO BEACH 32410,SINGLE FAM (000100),"3,611",2,2013,SFR AVERG,VINYL,MODULAR MT,DRYWALL,N/A,HARDWOOD
04242-005-000,207  FLORIDA AVE   MEXICO BEACH 32410,SINGLE FAM (000100),"3,225",1,2011,SFR PILING,VINYL,COMP SHNGL,DRYWALL,N/A,CLAY TILE; CARPET
04242-010-000,205  FLORIDA AVE   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04243-000-000,121  2ND ST   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04244-000-000,300  HWY 98    MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04244-010-000,100  3RD ST   MEXICO BEACH 32410,SINGLE FAM (000100),"2,912",2,1997,SFR GOOD,VINYL,MODULAR MT,DRYWALL,N/A,SHT VINYL; CARPET
04245-000-000,302  HWY 98    MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04246-000-000,306  HWY 98    MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04246-010-000,304  HWY 98    MEXICO BEACH 32410,SINGLE FAM (000100),896,1,1994,SFR AVERG,CONC BLOCK,MODULAR MT,DRYWALL,N/A,CLAY TILE; CARPET
04247-000-000,308  HWY 98    MEXICO BEACH 32410,SINGLE FAM (000100),"3,729",2,2011,SFR AVERG,VINYL; BD/BAT AVG,STAND SEAM,DRYWALL,N/A,HARDWOOD; CARPET
04248-000-000,310  HWY 98    MEXICO BEACH 32410,SINGLE FAM (000100),"2,201",1,1950,SFR GOOD,PREFAB,STAND SEAM,PLYWOOD,N/A,CLAY TILE; VINYL PLNK
04249-000-000,312  HWY 98    MEXICO BEACH 32410,SINGLE FAM (000100),"2,194",1,1976,SFR AVERG,ABOVE AVG.,MODULAR MT,PLYWOOD,N/A,SHT VINYL; CARPET
04250-000-000,314  HWY 98    MEXICO BEACH 32410,SINGLE FAM (000100),"1,712",1,1948,SFR GOOD,CB STUCCO; VINYL,ENG SHINGL,DRYWALL,N/A,VINYL PLNK
04251-000-000,316  HWY 98    MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04252-000-000,318  HWY 98    MEXICO BEACH 32410,SINGLE FAM (000100),"2,167",2,2008,SFR AVG/GD,VINYL,MODULAR MT,DRYWALL,N/A,CLAY TILE; HARDWOOD
04253-000-000,112  4TH ST   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04254-000-000,114  4TH ST   MEXICO BEACH 32410,VACANT/XFO (000070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04255-000-000,116  4TH ST   MEXICO BEACH 32410,VACANT/XFO (000070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04256-000-000,313  OLEANDER AVE   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04257-000-000,311  FORTNER AVE   MEXICO BEACH 32410,MOBILE HOM (000200),"1,064",1,1992,MH/MANF<04,AVERAGE,COMP SHNGL,DRYWALL,N/A,SHT VINYL; CARPET
04258-000-000,307  FORTNER AVE   MEXICO BEACH 32410,VACANT/XFO (000070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04260-010-000,113  3RD ST   MEXICO BEACH 32410,SINGLE FAM (000100),"4,782",3,2005,SFR AVG/GD,VINYL,STAND SEAM,DRYWALL,N/A,CLAY TILE; CARPET
04261-000-000,111  3RD ST   MEXICO BEACH 32410,SINGLE FAM (000100),"2,832",2,1977,SFR AVERG,AL SIDING,CONC TILE,DRYWALL,N/A,SHT VINYL; CARPET
04262-000-000,120  4TH ST   MEXICO BEACH 32410,SINGLE FAM (000100),"4,843",1,2014,SFR AVERG,VINYL,MODULAR MT,DRYWALL,N/A,HARDWOOD; CARPET
04263-000-000,122  4TH ST   MEXICO BEACH 32410,VACANT/XFO (000070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04264-000-000,124  4TH ST   MEXICO BEACH 32410,MOBILE HOM (000200),944,1,1992,MH/MANF<04,ALL SIDING,MODULAR MT,DRYWALL,N/A,SHT VINYL; CARPET
04265-000-000,312  FORTNER AVE   MEXICO BEACH 32410,SINGLE FAM (000100),"2,826",3,2004,SFR AVERG,VINYL; WD FR STUC,MODULAR MT,DRYWALL,N/A,CLAY TILE; VINYL PLNK
04265-010-000,310  FORTNER AVE   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04266-000-000,308  FORTNER AVE   MEXICO BEACH 32410,SINGLE FAM (000100),"4,167",3,2004,SFR GOOD,VINYL,STAND SEAM,DRYWALL,N/A,VINYL PLNK; CARPET
04267-000-000,306  FORTNER AVE   MEXICO BEACH 32410,SINGLE FAM (000100),"3,388",2,1956,SFR GOOD,ABOVE AVG.; PREFAB,MODULAR MT,DRYWALL,N/A,VINYL PLNK; CARPET
04268-000-000,304  FORTNER AVE   MEXICO BEACH 32410,SINGLE FAM (000100),543,1,1982,SFR AVERG,AVERAGE; AL SIDING,COMP SHNGL,DRYWALL,N/A,SHT VINYL; CARPET
04269-000-000,302  FORTNER AVE   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04270-000-000,300  FORTNER AVE   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04271-010-000,400  HWY 98    MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04271-019-000,402  HWY 98    MEXICO BEACH 32410,SINGLE FAM (000100),"2,168",2,1978,SFR AVERG,BD/BTN ABV; PREFAB,STAND SEAM,PLYWOOD,N/A,SHT VINYL; CARPET
04271-020-000,111  4TH ST   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04272-010-000,404  HWY 98    MEXICO BEACH 32410,SINGLE FAM (000100),"3,360",2,2004,SFR AVERG,BD/BAT AVG,MODULAR MT,DRYWALL,N/A,CLAY TILE; CARPET
04273-000-000,403  OLEANDER AVE   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04273-010-000,406  HWY 98    MEXICO BEACH 32410,SINGLE FAM (000100),"3,120",2,2009,SFR AVG/GD,BD/BTN ABV; CEMENT BRK,STAND SEAM,DRYWALL,N/A,CLAY TILE; CARPET
04274-000-000,408  HWY 98    MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04275-000-000,410  HWY 98    MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04276-000-000,412  HWY 98    MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04277-000-000,414  HWY 98   B MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04277-005-000,414  HWY 98   A MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04277-010-000,416  HWY 98    MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04278-000-000,418  HWY 98    MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04279-000-000,112  5TH ST   MEXICO BEACH 32410,SINGLE FAM (000100),"3,040",2,1984,SFR PILING,AVERAGE,ENG SHINGL,DRYWALL,N/A,CARPET
04280-000-000,413  FORTNER AVE   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04280-010-000,114  5TH ST   MEXICO BEACH 32410,SINGLE FAM (000100),"1,120",1,1979,SFR AVERG,PREFAB,COMP SHNGL,DRYWALL,N/A,SHT VINYL; CARPET
04281-000-000,116  5TH ST   MEXICO BEACH 32410,SINGLE FAM (000100),"1,248",1,1940,SFR AVERG,CONC BLOCK,MODULAR MT,MINIMUM,N/A,ASPH TILE; CARPET
04282-000-000,411  FORTNER AVE   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04282-005-000,409  FORTNER AVE   MEXICO BEACH 32410,SINGLE FAM (000100),"2,760",1,1984,SFR PILING,CEDAR,STAND SEAM,DRYWALL,N/A,SHT VINYL; CARPET
04282-009-000,407  FORTNER AVE   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04282-010-000,405  FORTNER AVE   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04283-000-000,115  4TH ST   MEXICO BEACH 32410,SINGLE FAM (000100),"5,265",2,2005,SFR AVERG,VINYL,STAND SEAM,DRYWALL,N/A,CLAY TILE; CARPET
04283-010-000,  FORTNER AVE   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04284-000-000,120  5TH ST   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04284-010-000,122  5TH ST   MEXICO BEACH 32410,MOBILE HOM (000200),"1,513",1,1978,MH/MANF<04,VINYL,MODULAR MT,PLYWOOD,N/A,HARDWOOD
04285-000-000,124  5TH ST   MEXICO BEACH 32410,SINGLE FAM (000100),"1,906",1,2018,SFR MODULR,VINYL,ENG SHINGL,DRYWALL,N/A,SHT VINYL; CARPET
04286-000-000,412  FORTNER AVE   MEXICO BEACH 32410,MOBILE HOM (000200),"1,490",1,2000,MH/MANF<04,VINYL,COMP SHNGL,DRYWALL,N/A,SHT VINYL; CARPET
04286-010-000,410  FORTNER AVE   MEXICO BEACH 32410,VACANT/XFO (000070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04286-020-000,409  FLORIDA AVE   MEXICO BEACH 32410,VACANT/XFO (000070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04287-000-000,404  FORTNER AVE   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04287-005-000,408  FORTNER AVE   MEXICO BEACH 32410,SINGLE FAM (000100),"2,928",2,2001,SFR AVERG,VINYL,ENG SHINGL,DRYWALL,N/A,SHT VINYL; CARPET
04288-000-000,123  4TH ST   MEXICO BEACH 32410,MOBILE HOM (000200),"1,710",1,1992,MH/MANF<04,PREFAB PNL,COMP SHNGL,DRYWALL,N/A,SHT VINYL; CARPET
04288-001-000,121  4TH ST   MEXICO BEACH 32410,MOBILE HOM (000200),818,1,1991,MH/MANF<04,PREFAB PNL,ENG SHINGL,DRYWALL,N/A,SHT VINYL; CARPET
04288-002-000,119  4TH ST   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04290-000-000,500  HWY 98    MEXICO BEACH 32410,SINGLE FAM (000100),"5,068",3,2018,SFR VRY/GD,BD/BTN ABV; ABOVE AVG.,STAND SEAM,DRYWALL,N/A,CLAY TILE; CARPET
04291-000-000,502  HWY 98    MEXICO BEACH 32410,SINGLE FAM (000100),"1,019",1,2015,SFR AVERG,AVERAGE,ENG SHINGL,DRYWALL,N/A,CLAY TILE
04292-000-000,504  HWY 98    MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04293-000-000,506  HWY 98    MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04294-000-000,508  HWY 98    MEXICO BEACH 32410,SINGLE FAM (000100),"3,582",2,2010,SFR AVERG,VINYL,ENG SHINGL,DRYWALL,N/A,CLAY TILE; CARPET
04295-000-000,510  HWY 98    MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04296-000-000,512  HWY 98    MEXICO BEACH 32410,VACANT/XFO (000070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04296-000-001,  HWY 98    MEXICO BEACH 32410,VACANT/XFO (000070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04296-010-000,512B  HWY 98    MEXICO BEACH 32410,VACANT/XFO (000070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04296-020-000,512C  HWY 98    MEXICO BEACH 32410,VACANT/XFO (000070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04297-000-000,514  HWY 98    MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04298-000-000,518  HWY 98    MEXICO BEACH 32410,SINGLE FAM (000100),"1,376",1,1955,SFR AVERG,CB STUCCO,COMP SHNGL,DRYWALL,N/A,ASPH TILE
04299-000-000,112  6TH ST   MEXICO BEACH 32410,SINGLE FAM (000100),"1,194",1,1955,SFR AVERG,CONC BLOCK,MODULAR MT,DRYWALL,N/A,ASPH TILE
04300-000-000,114  6TH ST   MEXICO BEACH 32410,SINGLE FAM (000100),"1,196",1,1955,SFR AVERG,STONE,STAND SEAM,PLYWOOD; DRYWALL,N/A,SHT VINYL; CARPET
04300-010-000,  6TH ST   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04301-000-000,511  FORTNER AVE   MEXICO BEACH 32410,SINGLE FAM (000100),"1,272",1,1960,SFR AVERG,AL SIDING,MODULAR MT; COMP SHNGL,PLYWOOD,N/A,VINYL ASB
04301-001-000,510  FORTNER AVE   MEXICO BEACH 32410,SINGLE FAM (000100),"1,060",1,2008,SFR GOOD,VINYL,ENG SHINGL,DRYWALL,N/A,CLAY TILE; CARPET
04301-010-000,509  FORTNER AVE   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04302-000-000,508  OLEANDER AVE   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04302-010-000,505  FORTNER AVE   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04304-000-000,115  5TH ST   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04305-000-000,111  5TH ST   MEXICO BEACH 32410,SINGLE FAM (000100),"2,384",1,1985,SFR PILING,BD/BTN ABV,MODULAR MT,DRYWALL,N/A,CLAY TILE; CARPET
04306-000-000,113  5TH ST   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04307-000-000,512  FORTNER AVE   MEXICO BEACH 32410,SINGLE FAM (000100),978,1,1950,SFR AVERG,COMMON BRK,COMP SHNGL,DRYWALL,N/A,SHT VINYL; CARPET
04308-000-000,122  6TH ST   MEXICO BEACH 32410,SINGLE FAM (000100),784,1,1955,SFR AVERG,AVERAGE,MODULAR MT,WALL BD/WD,N/A,PINE WOOD
04309-000-000,124  6TH ST   MEXICO BEACH 32410,SINGLE FAM (000100),"2,519",2,2001,SFR AVERG,COMMON BRK,ENG SHINGL,DRYWALL,N/A,SHT VINYL; CARPET
04310-000-000,510  FORTNER AVE   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04311-000-000,508  FORTNER AVE   MEXICO BEACH 32410,MOBILE HOM (000200),"1,064",1,1991,MH/MANF<04,ALL SIDING,MINIMUM,DRYWALL,N/A,SHT VINYL; CARPET
04312-010-000,506  FORTNER AVE   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04312-020-000,123  5TH ST   MEXICO BEACH 32410,MOBILE HOM (000200),"2,040",1,1996,MH/MANF<04,VINYL,COMP SHNGL,DRYWALL,N/A,SHT VINYL; CARPET
04312-030-000,121  5TH ST   MEXICO BEACH 32410,SINGLE FAM (000100),712,1,1987,SFR AVERG,VINYL,ENG SHINGL,DRYWALL,N/A,SHT VINYL; CARPET
04313-000-000,119  5TH ST   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04314-000-000,600  HWY 98    MEXICO BEACH 32410,SINGLE FAM (000100),"2,513",1,1975,SFR GOOD,COMMON BRK,ENG SHINGL,PLYWOOD; DRYWALL,N/A,SHT VINYL; CARPET
04314-010-000,602  HWY 98    MEXICO BEACH 32410,SINGLE FAM (000100),"3,045",2,2017,SFR GOOD,ABOVE AVG.,N/A,DRYWALL,N/A,CLAY TILE; CARPET
04315-000-000,604  HWY 98    MEXICO BEACH 32410,SINGLE FAM (000100),"3,260",2,1983,SFR AVERG,VINYL,MODULAR MT,DRYWALL,N/A,HARDWOOD; CARPET
04316-000-000,606  HWY 98    MEXICO BEACH 32410,SINGLE FAM (000100),384,2,1950,SFR AVERG,CB STUCCO,MODULAR MT,PLASTER,N/A,SHT VINYL
04317-000-000,608  HWY 98    MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
