04244-010-000,100  3RD ST   MEXICO BEACH 32410,"['19MB-RB0602', '19MB-RB0277', '19MB-RR0090', '18MB-RR0235', '18MB-RR0065', '15-2816', 'B-2111', 'B1033', '9707635']"
04246-010-000,304  HWY 98    MEXICO BEACH 32410,"['20MB-RB0033', '19MB-RR0088', '18MB-DEM0045', '9405570']"
04247-000-000,308  HWY 98    MEXICO BEACH 32410,"['20MB-RB0176', '22101126', '2510975']"
04248-000-000,310  HWY 98    MEXICO BEACH 32410,"['19MB-RB0360', '19MB-RR0389', '13-2455', 'B698', '9310794']"
04249-000-000,312  HWY 98    MEXICO BEACH 32410,"['19MB-RR0414', '14-2664', '12-2235', '42380634', '9612859']"
04250-000-000,314  HWY 98    MEXICO BEACH 32410,"['19MB-RB0386', '13-2288', '12-2175', '12-2148', 'RF-1471', 'B-1557']"
04252-000-000,318  HWY 98    MEXICO BEACH 32410,"['19MB-RR0216', '71180676', '188-0583', '12207-57', '11265', '9612001', '9401226', '9211789']"
04257-000-000,311  FORTNER AVE   MEXICO BEACH 32410,"['93-4721', '93-972', '3660802']"
04260-010-000,113  3RD ST   MEXICO BEACH 32410,"['20MB-RB0170', '19MB-RB0144', '04-106', '120456', '924237', '91-7513']"
04261-000-000,111  3RD ST   MEXICO BEACH 32410,"['19MB-RR0341', '19MB-RB0054', '82490911', '10147']"
04262-000-000,120  4TH ST   MEXICO BEACH 32410,"['14-2566', '14-2476']"
04264-000-000,124  4TH ST   MEXICO BEACH 32410,"['13-2384', '403004', '931552']"
04265-000-000,312  FORTNER AVE   MEXICO BEACH 32410,"['20MB-RB0035', '19MB-RB0408', '19MB-SID0021', '19MB-RR0087', 'B303']"
04266-000-000,308  FORTNER AVE   MEXICO BEACH 32410,"['19MB-RB0356', '19MB-RR0211', '19MB-RR0103', 'RF0667', 'B519', '9601105']"
04267-000-000,306  FORTNER AVE   MEXICO BEACH 32410,"['20MB-RR045', '13-2363', '9501633']"
04268-000-000,304  FORTNER AVE   MEXICO BEACH 32410,['91-4628']
04271-019-000,402  HWY 98    MEXICO BEACH 32410,"['19MB-RR0399', '19MB-SID0038', '19MB-RB0150', '14-2524', '22111184', 'RF100']"
04272-010-000,404  HWY 98    MEXICO BEACH 32410,"['18-0182', 'B-2839']"
04273-010-000,406  HWY 98    MEXICO BEACH 32410,"['20380738', '90380710', '9513545']"
04279-000-000,112  5TH ST   MEXICO BEACH 32410,"['20MB-RB0282', '19MB-RB0534', '19MB-RB0422', '19-0295', '9802652', '3660825']"
04280-010-000,114  5TH ST   MEXICO BEACH 32410,"['19MB-RB0407', '19MB-RR0317', '19MB-RR0067', '9504845']"
04281-000-000,116  5TH ST   MEXICO BEACH 32410,['19MB-RR0064']
04282-005-000,409  FORTNER AVE   MEXICO BEACH 32410,"['14-2474', '13-2450']"
04283-000-000,115  4TH ST   MEXICO BEACH 32410,"['19PC-CR0640', '19MB-CR0027', '19MB-RB0344', '05-16', '9500344']"
04284-010-000,122  5TH ST   MEXICO BEACH 32410,"['0503205', 'RF00291', '92989']"
04285-000-000,124  5TH ST   MEXICO BEACH 32410,"['19MB-RR0357', '19MB-RB0415', '18-3750', '17-3472', '9504363', '925933']"
04286-000-000,412  FORTNER AVE   MEXICO BEACH 32410,"['B1744', '4103', '9403297']"
04287-005-000,408  FORTNER AVE   MEXICO BEACH 32410,"['20MB-RB0025', '19-0332', '19MB-RR0159', 'B1340']"
04288-000-000,123  4TH ST   MEXICO BEACH 32410,"['050405', 'B-2146', 'RF200127', '9801032', '93-5510', '92-5089', '91-5834']"
04288-001-000,121  4TH ST   MEXICO BEACH 32410,['18MB-RB0060']
04290-000-000,500  HWY 98    MEXICO BEACH 32410,"['18MB-RR0238', '18-0020', '18-3747']"
04291-000-000,502  HWY 98    MEXICO BEACH 32410,"['19MB-RR0131', '15-2750', '14-2724', '14-2573', '13-2310']"
04294-000-000,508  HWY 98    MEXICO BEACH 32410,"['19MB-RB0125', '15-2852', '23101026', 'B0332', 'B602', '9700836', '9309580']"
04298-000-000,518  HWY 98    MEXICO BEACH 32410,"['16-3242', '8576', '9803632', '9510876']"
04299-000-000,112  6TH ST   MEXICO BEACH 32410,"['19MB-RR0326', '12-2210', '82560301']"
04300-000-000,114  6TH ST   MEXICO BEACH 32410,"['15-2888', '922930']"
04301-000-000,511  FORTNER AVE   MEXICO BEACH 32410,"['20MB-RB0143', '20MB-RB0076', '20MB-RR0025', '13-2369', '12290770', '924138']"
04301-001-000,510  FORTNER AVE   MEXICO BEACH 32410,"['19MB-RB0396', '19MB-RR0319', '18-3848', '93080719', '71780679']"
04305-000-000,111  5TH ST   MEXICO BEACH 32410,"['18-0067', '18-3834', '17-3731', '17-3671']"
04307-000-000,512  FORTNER AVE   MEXICO BEACH 32410,"['20MB-RR0039', '9503261']"
04308-000-000,122  6TH ST   MEXICO BEACH 32410,"['15-2939', '15-2940', '15-2938', '9705505']"
04309-000-000,124  6TH ST   MEXICO BEACH 32410,"['20MB-RR0031', 'B104', 'B1233', '9602976', '9602976', '9602976', '21911']"
04311-000-000,508  FORTNER AVE   MEXICO BEACH 32410,"['18-3994', '99-01911', '926322', '926323']"
04312-020-000,123  5TH ST   MEXICO BEACH 32410,"['RF1390', '9608232', '9507299']"
04312-030-000,121  5TH ST   MEXICO BEACH 32410,"['15101023', '9806017']"
04314-000-000,600  HWY 98    MEXICO BEACH 32410,"['19MB-RB0375', '18-0106', 'RF-1914']"
04314-010-000,602  HWY 98    MEXICO BEACH 32410,"['18MB-RB0069', '17-3538', '17-3468', '17-3381', '16-3259']"
04315-000-000,604  HWY 98    MEXICO BEACH 32410,"['19-0282', '18MB-RB0080', '16-3097', '13-2378', '9507436']"
04316-000-000,606  HWY 98    MEXICO BEACH 32410,"['19MB-DEM0240', '13-2386', 'B664', 'B311', '9211832', '9211955']"
04319-000-000,614  HWY 98 AVE   MEXICO BEACH 32456,"['18-0033', '17-3524', '16-3162', '14-2700']"
04325-000-000,613  FORTNER AVE   MEXICO BEACH 32410,"['19MB-RB0397', '19MB-RR0085', '0505105', '9807404']"
04326-000-000,612  OLEANDER AVE   MEXICO BEACH 32410,"['18-0077', '21669']"
04327-000-000,609  FORTNER AVE   MEXICO BEACH 32410,['11480731']
04327-010-000,607  FORTNER AVE   MEXICO BEACH 32410,"['19MB-RR0327', '19MB-RB0341', '14-2642', '13-2246', '3068']"
04328-000-000,115  6TH ST   MEXICO BEACH 32410,"['18MB-DEM0043', '18MB-RB0079', '18MB-RR0189', '9600263']"
04329-000-000,113  6TH ST   MEXICO BEACH 32410,"['20MB-RB0149', '19MB-RR0203', '12-2085', 'B1327', '9401068']"
04331-000-000,604  FORTNER AVE   MEXICO BEACH 32410,"['19MB-RR0231', '18MB-RR0145', '18-0081', '10610971', '9603834', '9603834']"
04331-010-000,614  FORTNER AVE   MEXICO BEACH 32410,"['RF885', 'B0130']"
04332-000-000,121  6TH ST   MEXICO BEACH 32410,"['17-3451', '10169937', '238-0587', '9502013']"
04334-000-000,610  FORTNER AVE   MEXICO BEACH 32410,"['14-0113', '60290861', 'RF-1226', '9504975', '93-4419', '9211134', '926739']"
04335-000-000,608  FORTNER AVE   MEXICO BEACH 32410,['19MB-CR0030']
04336-000-000,700  HWY 98    MEXICO BEACH 32410,"['19-0281', '19MB-RB0226', '0133']"
04338-010-000,708  HWY 98    MEXICO BEACH 32410,"['19MB-CB0006', '19MB-CR0013', '9506749', '922552']"
04338-012-000,710  HWY 98    MEXICO BEACH 32410,"['19MB-CR0002', '18-0005', '9309805']"
04340-010-000,717  FORTNER AVE   MEXICO BEACH 32410,"['15-2886', '15-2831', '15-2782']"
04346-000-000,705  FORTNER AVE   MEXICO BEACH 32410,"['19MB-RB0263', '19MB-RR0073', '7-0499']"
04346-010-000,706  OLEANDER AVE   MEXICO BEACH 32410,"['19MB-RB0610', '19MB-RR0404', '19MB-RR0158', 'B544']"
04348-000-000,111  7TH ST   MEXICO BEACH 32410,"['20MB-RB0047', '04-110', '9612515', '9510658']"
04348-010-000,115  7TH ST   MEXICO BEACH 32410,"['19MB-RB0061', '14-2601', 'RF-1881', '9707319']"
04349-020-000,717  FLORIDA AVE   MEXICO BEACH 32410,"['19MB-RB0071', '19MB-RR0089', '14-2605', '9500265']"
04350-000-000,712  FORTNER AVE   MEXICO BEACH 32410,"['20MB-RR0058', '15-2781', 'B0348', '93-4953']"
04351-000-000,719  FORTNER AVE   MEXICO BEACH 32410,"['18MB-RR0137', '14-2581']"
04352-015-000,704  FORTNER AVE   MEXICO BEACH 32410,"['18MB-RR0144', 'MH-0299']"
04352-020-000,708  FLORIDA AVE   MEXICO BEACH 32410,"['19MB-SID0018', '19MB-RR0220', '31111171', '3451']"
04353-000-000,704  HWY 98    MEXICO BEACH 32410,"['19MB-CB0004', '16-3123']"
04353-001-000,704  HWY 98   1 MEXICO BEACH 32410,['18-0086']
04353-002-000,704  HWY 98   2 MEXICO BEACH 32410,['18-0087']
04353-003-000,704  HWY 98   3 MEXICO BEACH 32410,['18-0088']
04353-004-000,704  HWY 98   4 MEXICO BEACH 32410,['18-0089']
04353-005-000,704  HWY 98   5 MEXICO BEACH 32410,['Q8-0090']
04353-006-000,704  HWY 98   6 MEXICO BEACH 32410,['18-0091']
04353-007-000,704  HWY 98   7 MEXICO BEACH 32410,['18-0092']
04353-008-000,704  HWY 98   8 MEXICO BEACH 32410,"['19MB-RB0444', '18-0093']"
04353-009-000,704  HWY 98   9 MEXICO BEACH 32410,['18-0094']
04362-000-000,103  16TH ST   MEXICO BEACH 32410,"['20MB-RB0023', '20MB-RB0024', '19MB-RB0472', '19MB-RR0351', '16-3091', '13-2405', 'B-1577', '3073', '9103103']"
04363-000-000,105  16TH ST N  MEXICO BEACH 32410,"['17-3546', '2734']"
04365-000-000,109  16TH ST   MEXICO BEACH 32410,"['19MB-RB0370', '19MB-RB0529', '12-2087']"
04366-000-000,111  16TH ST   MEXICO BEACH 32410,"['18MB-RB0087', '18MB-RR0231']"
04367-000-000,113  16TH ST   MEXICO BEACH 32410,"['20MB-RB0260', '19MB-RB0520', '19MB-RB0464', '19MB-RR0338', '19MB-RR0339', '19MB-RR0340', 'B2004', '9513901', '9404922']"
04377-000-000,109  15TH ST   MEXICO BEACH 32410,"['19MB-RB0184', '19MB-RR0223', 'RF-1668', 'B01260']"
04377-010-000,111  15TH ST   MEXICO BEACH 32410,"['19-0322', '15-2760', '14-2595', '9607646']"
04378-000-000,115  15TH ST N  MEXICO BEACH 32410,"['19MB-RB0008', '19MB-RR0020', '60290860', '52180649', 'RF318', '918453']"
04379-010-000,114  16TH ST   MEXICO BEACH 32456,"['19MB-RR0345', '16-3185', '14-2646', '14-2563', '99-01368', '924994', '924350', '912993']"
04381-010-000,119  15TH ST   MEXICO BEACH 32410,"['17-3653', '2560151']"
04390-000-000,109  14TH ST   MEXICO BEACH 32410,"['19MB-RB0230', '18-3885', '17-3629']"
04409-010-000,901  HWY 98   A MEXICO BEACH 32410,"['19MB-RB0630', '19MB-RB0593', '19MB-RB0441', '19MB-RB0436', '19MB-RB0437', '81480700', 'RF569', 'B500']"
04409-020-000,901  HWY 98   D MEXICO BEACH 32410,"['20MB-RB0203', 'B621']"
04409-030-000,901  HWY 98   B MEXICO BEACH 32410,"['20MB-RB0290', '19MB-RR0321', '19MB-SID0007']"
04409-040-000,901  HWY 98   C MEXICO BEACH 32410,['20MB-RB0002']
04409-050-000,901  HWY 98   E MEXICO BEACH 32410,"['19MB-RB0465', '19MB-CR0007', '16-3088']"
36075-010-000,23030  PANAMA CITY BEACH PKWY   PANAMA CITY BEACH 32413,"['CB20-00161', '17-0135', '14-0019', '13-0202', '13-0181', '11-0035', 'B07-1521']"
36076-000-000,22807  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['13-0547', '3755', '3756']"
36076-010-000,22813  FRONT BEACH RD   PANAMA CITY BEACH 32413,['11-0877']
36076-010-010,22811  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['11-0850', 'SP036']"
36076-021-010,23100  FRONT BEACH RD   PANAMA CITY BEACH 32413,['1969']
36076-022-020,22913  PANAMA CITY BEACH PKWY   PANAMA CITY BEACH 32413,['11-0532']
36076-022-030,22917  PANAMA CITY BEACH PKWY   PANAMA CITY BEACH 32413,['13-0269']
36076-023-000,23200  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['08-0372', '401439', '1740', '9311531']"
36076-026-000,22901  PC BCH PKWY   PANAMA CITY BEACH 32413,"['13-0022', '12-0064', '09-0173', '09-0033']"
36076-026-010,22909  PC BCH PKWY   PANAMA CITY BEACH 32413,"['15-1225', '15-0079']"
36077-000-000,22803  FRONT BEACH RD  2 PANAMA CITY BEACH 32413,"['15-0555', '13-1354', 'RF409', '9600731']"
36077-010-000,22805  FRONT BEACH RD  3 PANAMA CITY BEACH 32413,['RF1430']
36077-020-000,22801  FRONT BEACH RD  1 PANAMA CITY BEACH 32413,"['DIS19-11394', '500670', 'RF802', '9600732']"
36078-001-000,23001  FRONT BEACH RD  101 PANAMA CITY BEACH 32413,"['11-0605', '9809548', '9604267', '9412191']"
36081-000-007,105  CARILLON MARKET ST  301 PANAMA CITY BEACH 32413,['0402505']
36081-000-015,100  CARILLON MARKET ST  201 PANAMA CITY BEACH 32413,['DIS19-12252']
35357-000-000,21901  PC BCH PKWY   PANAMA CITY BEACH 32413,"['13-0191', 'B06-2309', 'B06-2380']"
35357-002-000,100  SUN LN   PANAMA CITY BEACH 32413,['16-0490']
35357-003-000,102  SUN LN   PANAMA CITY BEACH 32413,['9504309']
35357-004-000,104  SUN LN   PANAMA CITY BEACH 32413,['9612258']
35357-005-000,22050  PC BCH PKWY   PANAMA CITY BEACH 32413,['16-0013']
35357-026-000,21929  PC BCH PKWY   PANAMA CITY BEACH 32413,['CB18-0150']
35357-030-000,21903  LAKEVIEW DR   PANAMA CITY BEACH 32413,"['B723', 'MH100']"
35357-035-000,21913  LAKEVIEW DR   PANAMA CITY BEACH 32413,['401742']
35357-045-000,21921  LAKEVIEW DR   PANAMA CITY BEACH 32413,"['08-0267', '3043']"
35357-055-000,22001  LAKEVIEW DR   PANAMA CITY BEACH 32413,['9507039']
35357-060-000,22009  LAKEVIEW DR   PANAMA CITY BEACH 32413,['17-0892']
35357-065-000,22011  LAKEVIEW DR   PANAMA CITY BEACH 32413,['15-0243']
35357-070-000,22017  LAKEVIEW DR   PANAMA CITY BEACH 32413,['9501115']
35357-080-000,22027  LAKEVIEW DR   PANAMA CITY BEACH 32413,['13-0981']
35357-085-000,22103  LAKEVIEW DR   PANAMA CITY BEACH 32413,['18-0744']
35357-100-000,22119  LAKEVIEW DR   PANAMA CITY BEACH 32413,"['91-6478', '9513660']"
35357-105-000,22121  LAKEVIEW DR   PANAMA CITY BEACH 32413,['9713900']
35357-110-000,612  GAINOUS RD   PANAMA CITY BEACH 32413,"['15-0215', '9210192']"
35357-275-000,600  GAINOUS RD   PANAMA CITY BEACH 32413,"['18-0791', '9605326']"
35365-000-000,316  K KOURT    PANAMA CITY BEACH 32413,"['B-2747', '578589', 'B760']"
35367-000-000,21906  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['RF900', '9512581', '9506386', '931038']"
35368-000-000,21905  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['18-0001', '17-0018', '15-1403', '15-0191', '15-0226', '14-0232', '14-0035', '13-0020', 'SP135', '99-01244', '9710643', '9511973', '9511973', '9509917']"
35370-000-000,21918  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['18-0557', '9800710', '9704348']"
35370-012-000,101  DOWNING ST  A-F PANAMA CITY BEACH 32413,"['18-0144', '9506182', '9506183', '9506184']"
35370-013-000,103  DOWNING ST   PANAMA CITY BEACH 32413,"['DIS19-07664', '18-0144', '17-0779', '9500815']"
35370-013-010,103  DOWNING ST   PANAMA CITY BEACH 32413,['17-0786']
35370-014-000,105  DOWNING ST   PANAMA CITY BEACH 32413,"['SP086', '402912']"
35370-017-000,111  DOWNING ST   PANAMA CITY BEACH 32413,"['10-0566', 'B2428', 'B1862']"
35370-019-000,115  DOWNING ST   PANAMA CITY BEACH 32413,"['14-1220', 'N320']"
35370-020-000,117  DOWNING ST   PANAMA CITY BEACH 32413,['9803470']
36459-920-020,22431  PC BCH PKWY   PANAMA CITY BEACH 32413,"['08-1439', '08-1046', '08-1122']"
36463-000-000,23223  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['DIS19-00802', '17-0010', 'F294', 'B101', '9514676', '9514678', '9512037', '9510716']"
36565-000-000,20723  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['DIS19-12835', 'DIS19-12755', '16-0058', '07-1585', '9604574', '9602969', '9602967', '9514057', '9514057', '9513429', '9513429', '9511602', '9511602', '9510731', '9510747']"
36568-025-000,139  CHELSEA DR   PANAMA CITY BEACH 32413,"['B494', 'RF146']"
36568-030-000,141  CHELSEA DR   PANAMA CITY BEACH 32413,['92554']
36568-035-000,20708  FRONT BEACH RD   PANAMA CITY BEACH 32413,['9514196']
36570-000-000,20800  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['17-0053', '9510270']"
36571-000-000,114  12TH ST   PANAMA CITY BEACH 32413,['0400172']
36573-000-000,20647  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['RB19-01740', '18-0831', '99-01528', '9512560']"
36573-010-000,20643  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['18-0514', '17-0757', '99-01528', '9512563']"
36573-020-000,20645  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['17-1102', '16-1505', '99-01528', '9603875', '9512564']"
36576-000-000,109  LAKE PL   PANAMA CITY BEACH 32413,['16-0873']
36576-010-000,128  LAKE PL   PANAMA CITY BEACH 32413,"['9310626', '9508638', '9510836']"
36578-000-000,121  LAKE PL   PANAMA CITY BEACH 32413,"['13-1579', '9501578']"
36582-121-000,613  16TH ST   PANAMA CITY BEACH 32413,"['DIS19-11237', '5888']"
35293-005-010,20943  LAKEVIEW DR S  PANAMA CITY BEACH 32413,"['SP064', 'B-2527']"
35293-005-020,21001  LAKEVIEW DR S  PANAMA CITY BEACH 32413,"['500249', '502513']"
35293-005-030,135  DOWNING CT   PANAMA CITY BEACH 32413,"['9799', '9708097']"
35293-005-060,140  DOWNING CT   PANAMA CITY BEACH 32413,['3592']
35293-005-090,20931  LAKEVIEW DR S  PANAMA CITY BEACH 32413,"['18-03142', '9804686', '9804312', '9801387']"
35293-005-110,20940  LAKEVIEW DR S  PANAMA CITY BEACH 32413,"['17-0123', '16-0582', '10-0720', '9805194']"
35293-005-115,20936  LAKEVIEW DR S  PANAMA CITY BEACH 32413,"['DIS19-07237', '1766', 'B-1766', '13270']"
35293-005-120,20944  LAKEVIEW DR S  PANAMA CITY BEACH 32413,"['12-0707', 'RF293', 'B073']"
35293-027-000,702  AVENUE C    PANAMA CITY BEACH 32413,['B689']
35293-028-000,704  AVENUE C    PANAMA CITY BEACH 32413,"['0402571', '91-6717']"
35293-029-000,712  AVENUE C    PANAMA CITY BEACH 32413,"['11-0120', '9613218']"
35293-030-000,726  AVENUE C    PANAMA CITY BEACH 32413,['RF-1348']
35293-032-000,718  AVENUE C    PANAMA CITY BEACH 32413,['12-0021']
35293-037-000,818  AVENUE C    PANAMA CITY BEACH 32413,['19974']
35293-040-000,20477  VERONA ST  A PANAMA CITY BEACH 32413,['10411']
35293-042-000,20475  VERONA ST   PANAMA CITY BEACH 32413,['9511184']
35293-044-000,20479  VERONA ST   PANAMA CITY BEACH 32413,['MH154']
35293-050-000,616  AVENUE B    PANAMA CITY BEACH 32413,"['20519', '925872']"
35293-064-000,20421  SPIRES ST   PANAMA CITY BEACH 32413,"['17-0232', 'B200']"
35293-065-000,20503  SPIRES ST   PANAMA CITY BEACH 32413,"['17-0013', '16-0148', '91-5216']"
35293-065-010,20507  SPIRES ST   PANAMA CITY BEACH 32413,"['DIS19-08274', '08-0072']"
35293-069-000,20508  VERONA ST   PANAMA CITY BEACH 32413,['09-0309']
35293-071-000,20504  VERONA ST   PANAMA CITY BEACH 32413,['MH492']
35293-072-000,20502  VERONA ST   PANAMA CITY BEACH 32413,['9514318']
35293-075-000,20472  VERONA ST   PANAMA CITY BEACH 32413,['9506205']
35294-001-000,20419  HERLONG ST   PANAMA CITY BEACH 32413,"['13-0226', '502595', '9401315']"
35294-002-000,20421  HERLONG ST   PANAMA CITY BEACH 32413,['9614692']
35294-004-000,20503  HERLONG ST   PANAMA CITY BEACH 32413,"['500475', '9604041']"
35294-007-000,20509  HERLONG ST   PANAMA CITY BEACH 32413,"['4066', '3598']"
35294-011-000,20502  SPIRES ST   PANAMA CITY BEACH 32413,['0859']
35294-012-000,20500  SPIRES ST   PANAMA CITY BEACH 32413,"['08-0265', '08-0023', '9504044']"
35294-013-000,20420  SPIRES ST   PANAMA CITY BEACH 32413,['21321']
35294-014-000,20418  SPIRES ST   PANAMA CITY BEACH 32413,"['17-1075', 'MH447', '9604068']"
35296-000-000,327  AZALEA DR   PANAMA CITY BEACH 32413,"['500166', '93-4631']"
35299-000-000,335  AZALEA DR   PANAMA CITY BEACH 32413,"['17-0475', '14-0301', '14-0062']"
35300-000-000,343  AZALEA DR   PANAMA CITY BEACH 32413,"['17-1046', '17-0345']"
35300-010-000,337  AZALEA DR   PANAMA CITY BEACH 32413,['13-1963']
35301-000-000,349  AZALEA DR   PANAMA CITY BEACH 32413,"['17-0112', '923749']"
35302-000-000,351  AZALEA DR   PANAMA CITY BEACH 32413,"['17-1047', '17-0335', '9510839', '9510839']"
35304-000-000,359  AZALEA DR   PANAMA CITY BEACH 32413,['9501977']
35307-000-000,328  AZALEA DR   PANAMA CITY BEACH 32413,"['RR20-00631', '11-0028', '9500536']"
35308-000-000,332  AZALEA DR   PANAMA CITY BEACH 32413,"['14-1240', '9811509', '922719', '92566']"
35314-000-000,356  AZALEA DR   PANAMA CITY BEACH 32413,['13-0095']
35314-010-000,360  AZALEA DR   PANAMA CITY BEACH 32413,['9600005']
35317-090-000,357  PALM DR   PANAMA CITY BEACH 32413,['B1195']
35318-000-000,351  PALM DR   PANAMA CITY BEACH 32413,['B495']
35319-001-000,347  PALM DR   PANAMA CITY BEACH 32413,"['500585', '6243', '6243']"
35320-010-000,335  PALM DR   PANAMA CITY BEACH 32413,"['17-0695', '15-1162']"
35322-000-000,330  PALM DR   PANAMA CITY BEACH 32413,"['18-0713', 'RB18-0399']"
35325-000-000,338  PALM DR   PANAMA CITY BEACH 32413,"['DIS19-07298', '18-1356']"
35325-010-000,340  PALM DR   PANAMA CITY BEACH 32413,['921156']
35331-010-000,343  TWIN LAKES DR   PANAMA CITY BEACH 32413,['16-0397']
35332-000-000,333  TWIN LAKES DR   PANAMA CITY BEACH 32413,['DIS19-08076']
35333-000-000,330  TWIN LAKES DR   PANAMA CITY BEACH 32413,"['11344', '9512330']"
35334-000-000,332  TWIN LAKES DR   PANAMA CITY BEACH 32413,"['18-0164', '17-1264', '9804314', '926927']"
35335-000-000,334  TWIN LAKES DR   PANAMA CITY BEACH 32413,['17-0307']
35336-000-000,340  TWIN LAKES DR   PANAMA CITY BEACH 32413,['B-2407']
35337-000-000,20679  PC BCH PKWY   PANAMA CITY BEACH 32413,['CB17-0147']
35340-000-000,527  CHRISTMAS TREE LN   PANAMA CITY BEACH 32413,"['15-1219', '15-0221', '12-0304']"
35341-000-000,20669  PANAMA CITY BEACH PKWY   PANAMA CITY BEACH 32413,['9512304']
35342-000-000,610  AVENUE C    PANAMA CITY BEACH 32413,['9608348']
35342-050-000,20660  PC BCH PKWY   PANAMA CITY BEACH 32413,['B005']
35344-000-000,20678  PC BCH PKWY   PANAMA CITY BEACH 32413,"['CB18-0186', '12-0389', '7174', '93-8036', '19804']"
35345-000-000,703  AVENUE C    PANAMA CITY BEACH 32413,['B0689']
