Parcel ID,Address,Use Code,Square Footage,Stories,Year Built,Latitude,Longitude
12989-121-000,2700  STATE AVE   PANAMA CITY 32405,SINGLE FAM (000100),4006,1,1974,30.196964,-85.666162
12989-122-000,2640  STATE AVE   PANAMA CITY 32405,SINGLE FAM (000100),4142,1.5,1976,30.196599,-85.66619
12989-123-000,2914  STATE AVE   PANAMA CITY 32405,SINGLE FAM (000100),3701,1,1973,30.201153,-85.666116
12989-125-000,2915  STATE AVE   PANAMA CITY 32405,SINGLE FAM (000100),3184,1,1974,30.201272,-85.666997
12989-127-000,2808  STATE AVE   PANAMA CITY 32405,SINGLE FAM (000100),3637,1,1974,30.198934,-85.666191
12989-129-000,102  JOY CIR   PANAMA CITY 32405,SINGLE FAM (000100),2718,1,1986,30.197117,-85.662067
12989-129-010,104  JOY CIR   PANAMA CITY 32405,SINGLE FAM (000100),3757,1,1985,30.197152,-85.661672
12989-130-000,2931  STATE AVE   PANAMA CITY 32405,SINGLE FAM (000100),3213,2,1988,30.202128,-85.667026
12989-131-000,2840  JENKS AVE   PANAMA CITY 32405,SINGLE FAM (000100),3025,1,1975,30.19991,-85.66202
12989-132-000,2738  STATE AVE   PANAMA CITY 32405,SINGLE FAM (000100),5734,1.5,1977,30.198257,-85.666063
12989-133-000,323  BALDWIN RD W  PANAMA CITY 32405,SINGLE FAM (000100),4314,1.5,1977,30.203657,-85.665397
12989-134-000,2730  STATE AVE   PANAMA CITY 32405,SINGLE FAM (000100),2898,1,1975,30.197962,-85.666149
12989-135-000,529  BALDWIN RD W  PANAMA CITY 32405,SINGLE FAM (000100),3843,1,1974,30.203769,-85.669876
12989-136-000,125  BALDWIN RD W  PANAMA CITY 32405,SINGLE FAM (000100),2325,1,1981,30.203811,-85.661354
12989-138-000,123  BALDWIN RD W  PANAMA CITY 32405,SINGLE FAM (000100),3450,1,1983,30.20381,-85.660954
12989-140-000,437  BALDWIN RD W  PANAMA CITY 32405,SINGLE FAM (000100),2545,1,1988,30.20376,-85.668335
12989-143-000,3033  STATE AVE   PANAMA CITY 32405,SINGLE FAM (000100),3248,1,1979,30.203916,-85.666937
12989-144-000,3025  STATE AVE   PANAMA CITY 32405,SINGLE FAM (000100),2435,1.5,1978,30.203557,-85.666954
12989-145-000,101  JENKS CIR   PANAMA CITY 32405,SINGLE FAM (000100),3085,1,2002,30.200508,-85.661925
12989-150-000,114  JOY CIR   PANAMA CITY 32405,SINGLE FAM (000100),3288,1,1978,30.197576,-85.661259
12989-152-000,108  JOY CIR   PANAMA CITY 32405,SINGLE FAM (000100),2100,1,1978,30.197052,-85.660919
12989-155-000,110  JOY CIR   PANAMA CITY 32405,SINGLE FAM (000100),2512,1,1978,30.19731,-85.66053
12989-158-000,116  JOY CIR   PANAMA CITY 32405,SINGLE FAM (000100),2520,1,1978,30.197594,-85.661707
12989-160-000,112  JOY CIR   PANAMA CITY 32405,SINGLE FAM (000100),2582,1,1979,30.197612,-85.660799
12989-163-000,106  JOY CIR   PANAMA CITY 32405,SINGLE FAM (000100),2258,1,1979,30.197158,-85.661249
12989-165-000,3003  STATE AVE   PANAMA CITY 32405,SINGLE FAM (000100),4673,1.5,1997,30.202426,-85.667014
12989-169-000,3022  MALONE DR   PANAMA CITY 32405,SINGLE FAM (000100),3660,1.5,1983,30.203549,-85.667692
12989-170-000,2601  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),3751,1.5,1983,30.195915,-85.666275
12989-175-000,201  FOREST PARK CIR   PANAMA CITY 32405,OFFICE BLD (001700),6422,1.5,1984,30.196275,-85.662812
12989-180-000,2607  JENKS AVE   PANAMA CITY 32405,OFFICE BLD (001700),2200,1,2000,30.196288,-85.663795
12990-000-000,900  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),3038,1,1969,30.197059,-85.670168
12991-000-000,305  BALDWIN RD W  PANAMA CITY 32405,SINGLE FAM (000100),3377,1,1969,30.203795,-85.664649
12992-000-000,233  BALDWIN RD W  PANAMA CITY 32405,SINGLE FAM (000100),3503,1,1969,30.203721,-85.663836
12993-000-000,221  BALDWIN RD W  PANAMA CITY 32405,SINGLE FAM (000100),2645,1,1969,30.203673,-85.663381
12994-000-000,133  BALDWIN RD W  PANAMA CITY 32405,SINGLE FAM (000100),3530,1,1972,30.203812,-85.661885
12994-010-000,3035  HARRISON AVE   PANAMA CITY 32405,SINGLE FAM (000100),3237,1,1973,30.203691,-85.658651
12994-015-000,111  BALDWIN RD W  PANAMA CITY 32405,SINGLE FAM (000100),2703,1,1981,30.203838,-85.658903
12994-020-000,31  BALDWIN RD W  PANAMA CITY 32405,SINGLE FAM (000100),4328,1.5,1975,30.203769,-85.659793
12994-025-000,113  BALDWIN RD W  PANAMA CITY 32405,SINGLE FAM (000100),2709,1,1984,30.203898,-85.659157
12996-000-000,3027  JENKS AVE   PANAMA CITY 32405,SINGLE FAM (000100),2969,1,1972,30.203447,-85.66285
12997-100-000,2522  STANFORD RD   PANAMA CITY 32405,SINGLE FAM (000100),3068,1,1984,30.194981,-85.674805
12998-000-000,625  BALDWIN RD W  PANAMA CITY 32405,PROFESSION (001900),20808,1,2006,30.203677,-85.672172
12998-010-000,621  BALDWIN RD W  PANAMA CITY 32405,PROFESSION (001900),11788,1,1989,30.20369,-85.671012
13002-000-000,3012  STANFORD RD   PANAMA CITY 32405,SINGLE FAM (000100),4714,1,1974,30.19997,-85.67382
13003-000-000,105  JAZZ DR   PANAMA CITY 32405,PROFESSION (001900),3985,1.5,2001,30.195272,-85.661427
13003-005-000,2614  JENKS AVE   PANAMA CITY 32405,PROFESSION (001900),7474,1,2001,30.195203,-85.661939
13003-010-000,100  JAZZ DR   PANAMA CITY 32405,DAY CARE (003050),8428,1,1984,30.195566,-85.660568
13003-020-000,2616  JENKS AVE   PANAMA CITY 32405,OFFICE BLD (001700),4384,1,1985,30.195796,-85.662026
13003-021-000,104  JAZZ DR   PANAMA CITY 32405,OFFICE BLD (001700),3346,1.5,2004,30.195884,-85.66116
13003-025-000,106  JAZZ DR   PANAMA CITY 32405,INSURANCE (002400),2544,1,1998,30.195878,-85.661402
13003-050-000,2640  JENKS AVE   PANAMA CITY 32405,PROFESSION (001900),2916,1,1977,30.196818,-85.662073
13003-051-000,2638  JENKS AVE   PANAMA CITY 32405,PROFESSION (001900),2210,1,1979,30.196764,-85.661428
13003-052-000,2634  JENKS AVE   PANAMA CITY 32405,PRIVATE SC (007200),4440,1,1977,30.196679,-85.660533
13003-057-000,2622  JENKS AVE   PANAMA CITY 32405,PROFESSION (001900),3809,1.5,1992,30.196171,-85.661465
13003-059-000,2626  JENKS AVE   PANAMA CITY 32405,DAY CARE (003050),4430,1,1979,30.196227,-85.660568
13003-065-000,2636  JENKS AVE   PANAMA CITY 32405,PROFESSION (001900),2725,1,1982,30.196831,-85.661059
13003-070-000,2624  JENKS AVE   PANAMA CITY 32405,PROFESSION (001900),4226,1,1990,30.196164,-85.661067
13003-100-000,2550  JENKS AVE   PANAMA CITY 32405,PROFESSION (001900),7375,1,1986,30.194958,-85.661897
13003-102-000,2530  JENKS AVE   PANAMA CITY 32405,CHURCHES (007100),6492,1,1980,30.194353,-85.661741
13004-001-000,2575  HARRISON AVE   PANAMA CITY 32405,HOMES FOR (007400),31138,1,1998,30.194777,-85.659052
13004-005-010,2507  HARRISON AVE N  PANAMA CITY 32405,PROFESSION (001900),13640,2,2009,30.193918,-85.658856
13004-010-000,102  MEDICAL CENTER DR   PANAMA CITY 32405,PROFESSION (001900),4836,1,2001,30.193145,-85.660688
13004-012-000,2426  JENKS AVE   PANAMA CITY 32405,PROFESSION (001900),3877,1.5,1990,30.192617,-85.662004
13004-014-000,106  MEDICAL CENTER DR   PANAMA CITY 32405,PROFESSION (001900),3725,1,2000,30.193134,-85.661509
13004-020-000,2428  JENKS AVE   PANAMA CITY 32405,PROFESSION (001900),8001,1,1991,30.193153,-85.661976
13005-010-000,2551  JENKS AVE   PANAMA CITY 32405,OFFICE BLD (001700),3500,1,1994,30.194324,-85.662902
13005-020-000,2555  HUNTCLIFF LN   PANAMA CITY 32405,INSURANCE (002400),1645,1,1996,30.194324,-85.66328
13005-030-000,2557  HUNTCLIFF LN   PANAMA CITY 32405,OFFICE BLD (001700),1645,1,1996,30.194327,-85.663367
13005-040-000,2563  HUNTCLIFF LN   PANAMA CITY 32405,PROFESSION (001900),2016,1,1998,30.194296,-85.66395
13005-050-000,2567  HUNTCLIFF LN   PANAMA CITY 32405,PROFESSION (001900),1920,1,1998,30.194491,-85.664488
13005-090-000,2583  HUNTCLIFF LN   PANAMA CITY 32405,OFFICE BLD (001700),10827,2,2001,30.194928,-85.6635
13005-100-000,2589  JENKS AVE   PANAMA CITY 32405,OFFICE BLD (001700),5020,1,1995,30.194865,-85.662883
13005-110-000,2579  HUNTCLIFF LN   PANAMA CITY 32405,PROFESSION (001900),2846,1.5,2003,30.194946,-85.664176
13005-110-010,2575  HUNTCLIFF LN   PANAMA CITY 32405,PROFESSION (001900),1800,1,2003,30.194846,-85.664477
13005-110-020,2577  HUNTCLIFF LN   PANAMA CITY 32405,PROFESSION (001900),3749,1.5,2003,30.194947,-85.664332
13005-120-000,2559  HUNTCLIFF LN  2561 PANAMA CITY 32405,PROFESSION (001900),2520,1,1998,30.194351,-85.663647
13006-000-000,340  23RD ST W  PANAMA CITY 32405,OFFICE BLD (001700),8109,1,1987,30.190018,-85.665981
13006-001-000,306  23RD ST W  PANAMA CITY 32405,"STORES, 1 (001100)",1512,1,1976,30.189891,-85.665128
13006-002-000,330  23RD ST W  PANAMA CITY 32405,PROFESSION (001900),7819,1,1976,30.190128,-85.665308
13006-005-000,330  23RD ST W  PANAMA CITY 32405,PROFESSION (001900),7820,1,1978,30.190128,-85.665308
13006-010-000,340  23RD ST W  PANAMA CITY 32405,MIXED USE (001550),12656,1,1980,30.190018,-85.665981
13008-000-000,704  23RD ST W  PANAMA CITY 32405,OFFICE BLD (001700),3804,1.5,1987,30.191117,-85.671558
13008-010-000,704  23RD ST W  PANAMA CITY 32405,FINANCIAL (002300),4423,1.5,1988,30.191117,-85.671558
13009-100-000,742  23RD ST W  PANAMA CITY 32405,COMMUNITY (001600),53001,1,1986,30.190406,-85.672747
13009-105-000,766  23RD ST W  PANAMA CITY 32405,RESTAURANT (002100),7232,1,1986,30.190109,-85.672422
13009-107-000,712  23RD ST W  PANAMA CITY 32405,REPAIR SER (002500),6000,1,1987,30.190116,-85.671269
13010-010-000,331  STATE AVE   PANAMA CITY 32405,SINGLE FAM (000100),3439,1,2007,30.207038,-85.666655
13010-020-000,329  23RD PL W  PANAMA CITY 32405,SINGLE FAM (000100),23915,2,2007,30.190764,-85.666
13010-020-010,321  23RD PL W  PANAMA CITY 32405,SINGLE FAM (000100),3633,1,2007,30.190716,-85.665615
13010-030-000,301  23RD PL W  PANAMA CITY 32405,SINGLE FAM (000100),3230,1,1973,30.190847,-85.665018
13010-040-000,299  23RD PL W  PANAMA CITY 32405,OFFICE BLD (001700),1428,1,1983,30.190749,-85.66487
13011-000-000,300  23RD PL W  PANAMA CITY 32405,SINGLE FAM (000100),2830,1,1978,30.191147,-85.664904
13011-010-000,328  23RD PL W  PANAMA CITY 32405,SINGLE FAM (000100),2584,1,1975,30.191294,-85.666024
13011-011-000,2338  STATE AVE   PANAMA CITY 32405,PROFESSION (001900),2604,1,1971,30.191293,-85.666337
13011-020-000,324  23RD PL W  PANAMA CITY 32405,SINGLE FAM (000100),1762,1,1981,30.191293,-85.665668
13011-021-000,314  23RD PL W  PANAMA CITY 32405,SINGLE FAM (000100),1596,1,1981,30.191292,-85.665282
13012-000-000,243  COMMERCIAL DR   PANAMA CITY 32405,WAREHOUSE- (004800),6500,0,2016,30.192914,-85.664287
13012-001-000,2433  JENKS AVE   PANAMA CITY 32405,REPAIR SER (002500),19732,1,1973,30.192835,-85.663115
13012-002-000,226  COMMERCIAL DR   PANAMA CITY 32405,WAREHOUSE- (004800),6600,1,1985,30.194068,-85.664178
13012-010-000,2501  JENKS AVE   PANAMA CITY 32405,WAREHOUSE- (004800),12555,1.5,1976,30.193376,-85.663027
13012-015-000,2513  JENKS AVE   PANAMA CITY 32405,LIGHT MANU (004100),7125,1,1978,30.193988,-85.662905
13012-020-000,232  COMMERCIAL DR   PANAMA CITY 32405,LIGHT MANU (004100),6780,1,1987,30.193621,-85.664222
13012-024-000,217  COMMERCIAL DR   PANAMA CITY 32405,OFFICE BLD (001700),4156,1,1985,30.193441,-85.663536
13012-026-000,2513  JENKS AVE   PANAMA CITY 32405,WAREHOUSE- (004800),10100,1,1985,30.193988,-85.662905
13012-028-000,220  COMMERCIAL DR   PANAMA CITY 32405,WAREHOUSE- (004800),2000,1,1990,30.194004,-85.663735
13012-030-000,237  COMMERCIAL DR   PANAMA CITY 32405,WAREHOUSE- (004800),7512,1,2002,30.193222,-85.663581
13013-005-000,2430  JENKS AVE   PANAMA CITY 32405,PROFESSION (001900),3627,1,1989,30.19348,-85.661975
13015-005-000,2405  JENKS AVE   PANAMA CITY 32405,OFFICE BLD (001700),13375,1,1991,30.191612,-85.662881
13015-005-030,2317  JENKS AVE   PANAMA CITY 32405,HOTELS AND (003900),13724,3,2006,30.190883,-85.664007
13015-300-000,620  23RD ST W  PANAMA CITY 32405,COMMUNITY (001600),114278,1,1986,30.190648,-85.669465
13015-301-000,678  23RD ST W  PANAMA CITY 32405,RESTAURANT (002100),4980,1,1991,30.190062,-85.669902
13015-302-000,698  23RD ST W  PANAMA CITY 32405,CAR WASH (003150),890,1,2001,30.189956,-85.670647
13015-305-000,610  23RD ST W  PANAMA CITY 32405,DRIVE-IN R (002200),3300,1,1987,30.190121,-85.668927
13015-306-000,2401  STATE AVE   PANAMA CITY 32405,PROFESSION (001900),9236,1,2000,30.191807,-85.667079
13016-000-000,402  23RD ST W  PANAMA CITY 32405,"STORES, 1 (001100)",31138,1,1993,30.190582,-85.667211
13016-002-000,400  23RD ST W  PANAMA CITY 32405,FINANCIAL (002300),3600,1,2001,30.190036,-85.666962
13016-005-000,2335  STATE AVE   PANAMA CITY 32405,PROFESSION (001900),7849,1,1987,30.191217,-85.667099
13016-010-010,300  23RD ST W  PANAMA CITY 32405,"STORES, 1 (001100)",8500,1,1996,30.190158,-85.664437
13016-013-000,214  23RD ST W  PANAMA CITY 32405,RESTAURANT (002100),2970,1,1986,30.190235,-85.66321
13016-032-000,2326  23RD CIR   PANAMA CITY 32405,OFFICE BLD (001700),1942,1.5,1993,30.19081,-85.667679
13016-036-000,420  23RD ST W  PANAMA CITY 32405,"STORES, 1 (001100)",9307,1,1982,30.190153,-85.667773
13016-100-000,  23RD ST W  PANAMA CITY 32405,MORTUARY/C (007600),5196,1,1990,30.189932,-85.695526
13016-102-000,128  23RD ST W  PANAMA CITY 32405,"STORES, 1 (001100)",5582,1,1989,30.190098,-85.662155
13016-104-000,112  23RD ST W  PANAMA CITY 32405,FINANCIAL (002300),14177,1.5,1991,30.190579,-85.661639
13016-105-000,2424  JENKS AVE   PANAMA CITY 32405,OFFICE BLD (001700),7156,1,1989,30.191914,-85.661919
13016-110-000,2403  HARRISON AVE   PANAMA CITY 32405,MORTUARY/C (007600),14485,1,1986,30.191587,-85.65886
13016-122-000,2420  JENKS AVE   PANAMA CITY 32405,PROFESSION (001900),8545,1,2007,30.191498,-85.661945
13016-122-010,2420  JENKS AVE  A&B PANAMA CITY 32405,PRIVATE SC (007200),1385,1,2002,30.19163,-85.662256
13016-122-020,2420  JENKS AVE  C PANAMA CITY 32405,PRIVATE SC (007200),1410,1,2002,30.191644,-85.662168
13016-122-030,2420  JENKS AVE  D PANAMA CITY 32405,PRIVATE SC (007200),1345,0,2000,30.191628,-85.662046
13016-122-040,2420  JENKS AVE  E PANAMA CITY 32405,OFFICE BLD (001700),1410,0,2000,30.191641,-85.661959
13016-122-050,2420  JENKS AVE  5 PANAMA CITY 32405,PROFESSION (001900),1345,1,2004,30.191623,-85.661837
13016-122-060,2420  JENKS AVE  G PANAMA CITY 32405,OFFICE BLD (001700),1450,0,2000,30.191644,-85.662168
13016-123-000,2320  JENKS AVE   PANAMA CITY 32405,"STORES, 1 (001100)",4284,1,1990,30.190863,-85.662096
13016-124-000,2350  JENKS AVE   PANAMA CITY 32405,"STORES, 1 (001100)",5600,1,1990,30.191348,-85.662043
13016-125-000,2318  JENKS AVE   PANAMA CITY 32405,"STORES, 1 (001100)",6061,1,2004,30.190617,-85.661953
13016-132-000,2504  BREEZY LN   PANAMA CITY 32405,SINGLE FAM (000100),2977,1,2018,30.193655,-85.670622
13016-133-000,2506  BREEZY LN   PANAMA CITY 32405,SINGLE FAM (000100),2464,1,1990,30.193618,-85.670345
13016-134-000,2508  BREEZY LN   PANAMA CITY 32405,SINGLE FAM (000100),2646,1,1996,30.193611,-85.670059
13016-135-000,2510  BREEZY LN   PANAMA CITY 32405,SINGLE FAM (000100),2972,1,1996,30.193619,-85.669771
13016-136-000,2512  BREEZY LN   PANAMA CITY 32405,SINGLE FAM (000100),2650,1,1996,30.193571,-85.669483
13016-137-000,2514  BREEZY LN   PANAMA CITY 32405,SINGLE FAM (000100),2752,1,1996,30.193608,-85.669116
13016-138-000,2519  BREEZY LN   PANAMA CITY 32405,SINGLE FAM (000100),2648,1,1996,30.193888,-85.669001
13016-139-000,2517  BREEZY LN   PANAMA CITY 32405,SINGLE FAM (000100),2966,2,1990,30.194092,-85.669175
13016-140-000,2515  BREEZY LN   PANAMA CITY 32405,SINGLE FAM (000100),2796,2,1990,30.194084,-85.669491
13016-141-000,2513  BREEZY LN   PANAMA CITY 32405,SINGLE FAM (000100),2592,1,1995,30.194067,-85.669726
13016-142-000,2511  BREEZY LN   PANAMA CITY 32405,SINGLE FAM (000100),2529,1,1995,30.194111,-85.670029
13016-143-000,2509  BREEZY LN   PANAMA CITY 32405,SINGLE FAM (000100),2535,1,1995,30.194106,-85.670309
13016-144-000,2507  BREEZY LN   PANAMA CITY 32405,SINGLE FAM (000100),2473,1,1995,30.194075,-85.670594
13016-145-000,2505  BREEZY LN   PANAMA CITY 32405,SINGLE FAM (000100),2570,1,1995,30.194129,-85.670912
13016-146-000,2503  BREEZY LN   PANAMA CITY 32405,SINGLE FAM (000100),2436,1,1996,30.194112,-85.671175
13016-147-000,2501  BREEZY LN   PANAMA CITY 32405,SINGLE FAM (000100),2163,1,1999,30.194062,-85.671483
13016-148-000,2433  BREEZY LN   PANAMA CITY 32405,SINGLE FAM (000100),2824,1,1996,30.193859,-85.671675
13016-149-000,2431  BREEZY LN   PANAMA CITY 32405,SINGLE FAM (000100),2258,1,1996,30.193663,-85.671876
13016-150-000,2429  BREEZY LN   PANAMA CITY 32405,SINGLE FAM (000100),2703,1,1997,30.193493,-85.672062
13016-151-000,2427  BREEZY LN   PANAMA CITY 32405,SINGLE FAM (000100),2536,1,1997,30.193315,-85.67228
13016-152-000,2425  BREEZY LN   PANAMA CITY 32405,SINGLE FAM (000100),2537,1,1998,30.193054,-85.672371
13016-155-000,2423  BREEZY LN   PANAMA CITY 32405,SINGLE FAM (000100),2498,1,1999,30.192643,-85.671915
13016-158-000,2422  BREEZY LN   PANAMA CITY 32405,SINGLE FAM (000100),2772,1,1999,30.192944,-85.671523
13017-004-000,2605  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),2870,1,1979,30.19593,-85.665962
13017-006-000,2609  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),3492,2,1980,30.195913,-85.665563
13017-008-000,2623  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),2991,2,1980,30.196256,-85.665558
13017-012-000,2701  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),4367,2,1985,30.196832,-85.665509
13017-014-000,2705  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),3595,1,1983,30.197082,-85.665557
13017-016-000,2709  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),3250,1,1980,30.197363,-85.66557
13017-018-000,2713  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),2725,1,1980,30.19764,-85.665544
13017-022-000,2721  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),2952,1,1981,30.198134,-85.665516
13017-024-000,2801  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),2896,1,1984,30.198376,-85.665539
13017-026-000,2805  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),2742,1,1982,30.198648,-85.665543
13017-028-000,2809  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),2606,1,1980,30.198889,-85.665545
13017-030-000,2813  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),2756,1,1980,30.199158,-85.665543
13017-032-000,2817  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),4714,2,1980,30.199383,-85.665541
13017-034-000,2821  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),2823,2,1979,30.199583,-85.665493
13017-036-000,2825  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),2443,1,1983,30.199845,-85.665487
13017-038-000,2829  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),3202,2,1984,30.200142,-85.665471
13017-040-000,2901  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),3528,1.5,1981,30.200527,-85.665477
13017-042-000,2905  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),2376,1,1981,30.200776,-85.66547
13017-044-000,2909  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),3952,1,1988,30.201083,-85.665482
13017-046-000,2913  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),3928,1.5,1989,30.201342,-85.665521
13017-048-000,2917  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),2619,1,1985,30.201638,-85.665491
13017-050-000,2921  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),2958,1,1983,30.201893,-85.665442
13017-052-000,2925  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),2776,2,1984,30.202153,-85.66542
13017-054-000,3005  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),3290,1,1983,30.202472,-85.66545
